Season,Race,Team,Position,Starting Grid Position,Time,Avg Speed
2010,Bahrain GP,McLaren,3,4,+23.182,189.665
2010,Australian GP,McLaren,6,11,+29.898,215.700
2010,Malaysian GP,McLaren,6,20,+23.471,204.151
2010,Chinese GP,McLaren,2,6,+1.530,192.273
2010,Spanish GP,McLaren,14,3,NA,198.655
2010,Monaco GP,McLaren,5,5,+4.363,157.755
2010,Turkish GP,McLaren,1,2,1:28:47.620,213.342
2010,Canadian GP,McLaren,1,1,1:33:53.456,201.778
2010,European GP,McLaren,2,3,+5.042,196.744
2010,British GP,McLaren,2,4,+1.360,228.633
2010,German GP,McLaren,4,6,+26.896,215.238
2010,Hungarian GP,McLaren,20,5,NA,182.842
2010,Belgian GP,McLaren,1,2,1:29:04.268,231.178
2010,Italian GP,McLaren,23,5,NA,NA
2010,Singapore GP,McLaren,19,3,NA,164.901
2010,Japanese GP,McLaren,5,8,+39.595,219.633
2010,Korean GP,McLaren,2,4,+14.999,183.048
2010,Brazilian GP,McLaren,4,4,+14.634,210.049
2010,Abu Dhabi GP,McLaren,2,2,+10.162,197.428
2011,Australian GP,McLaren,2,2,+22.297,211.382
2011,Malaysian GP,McLaren,8,2,+1:09.957,196.575
2011,Chinese GP,McLaren,1,3,1:36:58.226,195.424
2011,Turkish GP,McLaren,4,4,+40.232,213.264
2011,Spanish GP,McLaren,2,3,+0.630,193.227
2011,Monaco GP,McLaren,6,9,+27.210,154.456
2011,Canadian GP,McLaren,24,5,NA,160.591
2011,European GP,McLaren,4,3,+46.190,189.499
2011,British GP,McLaren,4,10,+28.986,220.499
2011,German GP,McLaren,1,2,1:37:30.334,196.526
2011,Hungarian GP,McLaren,4,2,+48.338,188.517
2011,Belgian GP,McLaren,22,2,NA,218.029
2011,Italian GP,McLaren,4,2,+17.417,241.971
2011,Singapore GP,McLaren,5,4,+1:07.766,164.779
2011,Japanese GP,McLaren,5,3,+24.268,214.093
2011,Korean GP,McLaren,2,1,+12.019,201.216
2011,Indian GP,McLaren,7,5,+1:24.183,207.955
2011,Abu Dhabi GP,McLaren,1,2,1:37:11.886,193.255
2011,Brazilian GP,McLaren,22,4,NA,200.914
2012,Australian GP,McLaren,3,1,+4.075,213.214
2012,Malaysian GP,McLaren,3,1,+14.591,196.523
2012,Chinese GP,McLaren,3,7,+26.012,195.201
2012,Bahrain GP,McLaren,8,2,+58.984,199.351
2012,Spanish GP,McLaren,8,24,+1:18.140,188.465
2012,Monaco GP,McLaren,5,3,+4.101,152.577
2012,Canadian GP,McLaren,1,2,1:32:29.586,203.837
2012,European GP,McLaren,19,2,NA,187.568
2012,British GP,McLaren,8,8,+36.463,220.515
2012,German GP,McLaren,24,7,NA,205.596
2012,Hungarian GP,McLaren,1,1,1:41:05.503,184.082
2012,Belgian GP,McLaren,23,7,NA,NA
2012,Italian GP,McLaren,1,1,1:19:41.221,235.841
2012,Singapore GP,McLaren,24,1,NA,158.063
2012,Japanese GP,McLaren,5,9,+46.490,213.842
2012,Korean GP,McLaren,10,3,+79.692,196.785
2012,Indian GP,McLaren,4,3,+13.909,207.433
2012,Abu Dhabi GP,McLaren,21,1,NA,186.400
2012,United States GP,McLaren,1,2,1:35:55.269,199.047
2012,Brazilian GP,McLaren,20,1,NA,198.701
2013,Australian GP,Mercedes,5,3,+45.561,212.689
2013,Malaysian GP,Mercedes,3,4,+12.181,197.570
2013,Chinese GP,Mercedes,3,1,+12.322,196.273
2013,Bahrain GP,Mercedes,5,9,+35.230,198.395
2013,Spanish GP,Mercedes,12,2,NA,190.659
2013,Monaco GP,Mercedes,4,2,+13.894,153.891
2013,Canadian GP,Mercedes,3,2,+15.942,205.615
2013,British GP,Mercedes,4,1,+7.756,225.231
2013,German GP,Mercedes,5,1,+26.927,196.830
2013,Hungarian GP,Mercedes,1,1,1:42:29.445,186.322
2013,Belgian GP,Mercedes,3,1,+27.734,225.943
2013,Italian GP,Mercedes,9,12,+33.527,242.924
2013,Singapore GP,Mercedes,5,5,+53.159,165.890
2013,Korean GP,Mercedes,5,2,+25.255,197.134
2013,Japanese GP,Mercedes,20,3,NA,206.569
2013,Indian GP,Mercedes,6,3,+52.475,207.182
2013,Abu Dhabi GP,Mercedes,7,4,+1:19.267,189.586
2013,United States GP,Mercedes,4,5,+27.358,196.857
2013,Brazilian GP,Mercedes,9,5,+1:12.903,202.268
2014,Australian GP,Mercedes,19,1,NA,173.636
2014,Malaysian GP,Mercedes,1,1,1:40:25.974,193.611
2014,Bahrain GP,Mercedes,1,2,1:39:42.743,200.634
2014,Chinese GP,Mercedes,1,1,1:33:28.338,193.916
2014,Spanish GP,Mercedes,1,1,1:41:05.155,187.275
2014,Monaco GP,Mercedes,2,2,+9.210,151.510
2014,Canadian GP,Mercedes,17,2,NA,198.875
2014,Austrian GP,Mercedes,2,9,+1.932,215.650
2014,British GP,Mercedes,1,6,2:26:52.094,218.239
2014,German GP,Mercedes,3,20,+22.530,206.066
2014,Hungarian GP,Mercedes,3,22,+5.857,180.494
2014,Belgian GP,Mercedes,19,2,NA,221.748
2014,Italian GP,Mercedes,1,1,1:19:10.236,236.975
2014,Singapore GP,Mercedes,1,1,2:00:04.795,165.137
2014,Japanese GP,Mercedes,1,2,1:51:43.021,187.322
2014,Russian GP,Mercedes,1,1,1:31:50.744,207.200
2014,United States GP,Mercedes,1,2,1:40:04.785,194.712
2014,Brazilian GP,Mercedes,2,2,+1.457,210.895
2014,Abu Dhabi GP,Mercedes,1,2,1:39:02.619,189.342
2015,Australian GP,Mercedes,1,1,1:31:54.067,209.915
2015,Malaysian GP,Mercedes,2,1,+8.569,193.501
2015,Chinese GP,Mercedes,1,1,1:39:42.008,191.996
2015,Bahrain GP,Mercedes,1,1,1:35:05.809,199.098
2015,Spanish GP,Mercedes,2,2,+17.551,189.849
2015,Monaco GP,Mercedes,3,1,+6.053,152.692
2015,Canadian GP,Mercedes,1,1,1:31:53.145,202.648
2015,Austrian GP,Mercedes,2,1,+8.800,217.888
2015,British GP,Mercedes,1,1,1:31:27.729,218.425
2015,Hungarian GP,Mercedes,6,1,+52.025,183.974
2015,Belgian GP,Mercedes,1,1,1:23:40.387,224.120
2015,Italian GP,Mercedes,1,1,1:18:00.688,240.617
2015,Singapore GP,Mercedes,18,5,NA,162.072
2015,Japanese GP,Mercedes,1,2,1:28:06.508,217.434
2015,Russian GP,Mercedes,1,2,1:37:11.024,209.328
2015,United States GP,Mercedes,1,2,1:50:52.703,197.014
2015,Mexican GP,Mercedes,2,2,+1.954,191.945
2015,Brazilian GP,Mercedes,2,2,+7.756,207.296
2015,Abu Dhabi GP,Mercedes,2,2,+8.271,191.302
2016,Australian GP,Mercedes,2,1,+8.060,210.608
2016,Bahrain GP,Mercedes,3,1,+30.148,205.785
2016,Chinese GP,Mercedes,7,22,+1:18.230,194.945
2016,Russian GP,Mercedes,2,10,+25.022,209.969
2016,Spanish GP,Mercedes,21,1,NA,NA
2016,Monaco GP,Mercedes,1,3,1:59:29.133,154.135
2016,Canadian GP,Mercedes,1,1,1:31:05.296,206.625
2016,European GP,Mercedes,5,10,+56.335,202.306
2016,Austrian GP,Mercedes,1,1,1:27:38.107,227.647
2016,British GP,Mercedes,1,1,1:34:55.831,221.440
2016,Hungarian GP,Mercedes,1,2,1:40:30.115,188.095
2016,German GP,Mercedes,1,2,1:30:44.200,209.107
2016,Belgian GP,Mercedes,3,21,+27.634,225.969
2016,Italian GP,Mercedes,2,1,+15.070,241.646
2016,Singapore GP,Mercedes,3,3,+8.038,169.221
2016,Malaysian GP,Mercedes,18,1,NA,202.391
2016,Japanese GP,Mercedes,3,2,+5.776,219.703
2016,United States GP,Mercedes,1,1,1:38:12.618,193.842
2016,Mexican GP,Mercedes,1,1,1:40:31.402,187.592
2016,Brazilian GP,Mercedes,1,1,3:01:01.335,181.137
2016,Abu Dhabi GP,Mercedes,1,1,1:38:04.013,190.174
2017,Australian GP,Mercedes,2,1,+9.975,219.351
2017,Chinese GP,Mercedes,1,1,1:37:36.158,205.745
2017,Bahrain GP,Mercedes,2,2,+6.660,209.952
2017,Russian GP,Mercedes,4,4,+36.320,213.955
2017,Spanish GP,Mercedes,1,1,1:35:56.497,200.471
2017,Monaco GP,Mercedes,7,13,+15.801,158.433
2017,Canadian GP,Mercedes,1,1,1:33:05.154,210.588
2017,Azerbaijan GP,Mercedes,5,1,+6.188,208.862
2017,Austrian GP,Mercedes,4,8,+7.430,230.597
2017,British GP,Mercedes,1,1,1:21:27.430,234.025
2017,Hungarian GP,Mercedes,4,4,+12.885,195.149
2017,Belgian GP,Mercedes,1,1,1:24:42.820,236.526
2017,Italian GP,Mercedes,1,1,1:15:32.312,249.793
2017,Singapore GP,Mercedes,1,5,2:03:23.544,173.643
2017,Malaysian GP,Mercedes,2,1,+12.770,211.269
2017,Japanese GP,Mercedes,1,1,1:27:31.194,222.917
2017,United States GP,Mercedes,1,1,1:33:50.991,200.927
2017,Mexican GP,Mercedes,9,3,NA,193.813
2017,Brazilian GP,Mercedes,4,20,+5.468,215.914
2017,Abu Dhabi GP,Mercedes,2,2,+3.899,197.041
2018,Australian GP,Mercedes,2,1,+5.036,220.845
2018,Bahrain GP,Mercedes,3,9,+6.512,207.371
2018,Chinese GP,Mercedes,4,4,+16.985,202.559
2018,Azerbaijan GP,Mercedes,1,2,1:43:44.291,205.012
2018,Spanish GP,Mercedes,1,1,1:35:29.972,211.770
2018,Monaco GP,Mercedes,3,3,+17.013,157.508
2018,Canadian GP,Mercedes,5,4,+21.559,211.633
2018,French GP,Mercedes,1,1,1:30:11.385,222.531
2018,Austrian GP,Mercedes,16,2,NA,231.180
2018,British GP,Mercedes,2,1,+2.264,232.424
2018,German GP,Mercedes,1,14,1:32:29.845,217.968
2018,Hungarian GP,Mercedes,1,1,1:37:16.427,194.454
2018,Belgian GP,Mercedes,2,1,+11.061,236.264
2018,Italian GP,Mercedes,1,3,1:16:54.484,252.794
2018,Singapore GP,Mercedes,1,1,1:51:11.611,177.108
2018,Russian GP,Mercedes,1,2,1:27:25.181,219.492
2018,Japanese GP,Mercedes,1,1,1:27:17.062,225.307
2018,United States GP,Mercedes,3,1,+2.342,203.782
2018,Mexican GP,Mercedes,4,3,+1:18.738,191.933
2018,Brazilian GP,Mercedes,1,1,1:27:09.066,216.065
2018,Abu Dhabi GP,Mercedes,1,1,1:39:40.382,197.267
2019,Australian GP,Mercedes,2,1,+20.886,221.839
2019,Bahrain GP,Mercedes,1,3,1:34:21.295,208.314
2019,Chinese GP,Mercedes,1,2,1:32:06.350,204.642
2019,Azerbaijan GP,Mercedes,2,2,+1.524,207.465
2019,Spanish GP,Mercedes,1,2,1:35:50.443,213.499
2019,Monaco GP,Mercedes,1,1,1:43:28.437,157.721
2019,Canadian GP,Mercedes,1,2,1:29:07.084,209.851
2019,French GP,Mercedes,1,1,1:24:31.198,226.717
2019,Austrian GP,Mercedes,5,4,+22.805,228.432
2019,British GP,Mercedes,1,2,1:21:08.452,242.735
2019,German GP,Mercedes,9,1,+19.667,208.935
2019,Hungarian GP,Mercedes,1,3,1:35:03.796,200.840
2019,Belgian GP,Mercedes,2,3,+0.981,236.577
2019,Italian GP,Mercedes,3,2,+35.199,255.014
2019,Singapore GP,Mercedes,4,2,+4.608,173.730
2019,Russian GP,Mercedes,1,2,1:33:38.992,219.847
2019,Japanese GP,Mercedes,3,4,+13.858,229.770
2019,Mexican GP,Mercedes,1,3,1:36:48.904,194.993
2019,United States GP,Mercedes,2,5,+4.148,201.600
2019,Brazilian GP,Mercedes,7,3,+11.139,218.232
2019,Abu Dhabi GP,Mercedes,1,1,1:34:05.715,201.387
2020,Austrian GP,Mercedes,4,5,+5.689,229.572
2020,Styrian GP,Mercedes,1,1,1:22:50.683,232.989
2020,Hungarian GP,Mercedes,1,1,1:36:12.473,205.823
2020,British GP,Mercedes,1,1,1:28:01.283,237.652
2020,70th Anniversary GP,Mercedes,2,2,+11.326,239.766
2020,Spanish GP,Mercedes,1,1,1:31:45.279,209.942
2020,Belgian GP,Mercedes,1,1,1:24:08.761,233.990
2020,Italian GP,Mercedes,7,1,+17.245,252.033
2020,Tuscan GP,Mercedes,1,1,2:19:35.060,239.518
2020,Russian GP,Mercedes,3,1,+22.729,214.660
2020,Eifel GP,Mercedes,1,2,1:35:49.641,210.253
2020,Portuguese GP,Mercedes,1,1,1:29:56.828,212.708
2020,Emilia Romagna GP,Mercedes,1,2,1:28:32.430,234.121
2020,Turkish GP,Mercedes,1,6,1:42:19.313,193.302
2020,Bahrain GP,Mercedes,1,1,2:59:47.515,209.803
2020,Abu Dhabi GP,Mercedes,3,3,+18.415,197.144
2021,Bahrain GP,Mercedes,1,2,1:32:03.897,207.235
2021,Emilia Romagna GP,Mercedes,2,1,+22.000,230.403
2021,Portuguese GP,Mercedes,1,2,1:34:31.421,206.971
2021,Spanish GP,Mercedes,1,1,1:33:07.680,208.640
2021,Monaco GP,Mercedes,7,7,+1:08.231,164.769
2021,Azerbaijan GP,Mercedes,15,2,+17.668,206.270
2021,French GP,Mercedes,2,2,+2.904,215.903
2021,Styrian GP,Mercedes,2,2,+35.743,231.811
2021,Austrian GP,Mercedes,4,4,+46.452,228.177
2021,British GP,Mercedes,1,2,1:58:23.284,236.430
2021,Hungarian GP,Mercedes,2,1,+2.736,200.363
2021,Belgian GP,Mercedes,3,3,+2.601,NA
2021,Dutch GP,Mercedes,2,2,+20.932,215.654
2021,Italian GP,Mercedes,17,4,NA,242.864
2021,Russian GP,Mercedes,1,4,1:30:41.001,215.760
2021,Turkish GP,Mercedes,5,11,+41.812,207.160
2021,United States GP,Mercedes,2,2,+1.333,201.521
2021,Mexico City GP,Mercedes,2,2,+16.555,194.116
2021,São Paulo GP,Mercedes,1,10,1:32:22.851,215.503
2021,Qatar GP,Mercedes,1,1,1:24:28.471,227.633
2021,Saudi Arabian GP,Mercedes,1,1,2:06:15.118,244.962
2021,Abu Dhabi GP,Mercedes,2,2,+2.256,219.495
2022,Bahrain GP,Mercedes,3,5,+9.675,202.469
2022,Saudi Arabian GP,Mercedes,10,15,+1:13.948,239.001
2022,Australian GP,Mercedes,4,5,+28.543,232.039
2022,Emilia Romagna GP,Mercedes,13,14,NA,217.054
2022,Miami GP,Mercedes,6,6,+21.368,209.629
2022,Spanish GP,Mercedes,5,6,+54.534,199.755
2022,Monaco GP,Mercedes,8,8,+50.388,155.605
2022,Azerbaijan GP,Mercedes,4,7,+1:11.679,201.887
2022,Canadian GP,Mercedes,3,4,+7.006,206.120
2022,British GP,Mercedes,3,5,+6.225,234.312
2022,Austrian GP,Mercedes,3,8,+41.217,225.286
2022,French GP,Mercedes,2,4,+10.587,215.333
2022,Hungarian GP,Mercedes,2,7,+7.834,193.787
2022,Belgian GP,Mercedes,20,4,NA,NA
2022,Dutch GP,Mercedes,4,4,+13.016,207.604
2022,Italian GP,Mercedes,5,19,+5.380,246.995
2022,Singapore GP,Mercedes,9,3,+1:01.515,164.766
2022,Japanese GP,Mercedes,5,6,+40.326,198.097
2022,United States GP,Mercedes,2,3,+5.023,198.805
2022,Mexico City GP,Mercedes,2,3,+15.186,188.813
2022,São Paulo GP,Mercedes,2,2,+1.529,209.791
2022,Abu Dhabi GP,Mercedes,18,5,NA,211.738
2023,Bahrain GP,Mercedes,5,7,+50.977,201.802
2023,Saudi Arabian GP,Mercedes,5,7,+31.065,239.145
2023,Australian GP,Mercedes,2,3,+0.179,235.703
2023,Azerbaijan GP,Mercedes,6,5,+46.145,205.141
2023,Miami GP,Mercedes,6,13,+51.249,214.882
2023,Monaco GP,Mercedes,4,5,+39.062,158.799
2023,Spanish GP,Mercedes,2,4,+24.090,218.649
2023,Canadian GP,Mercedes,3,3,+4.598,208.228
2023,Austrian GP,Mercedes,8,5,+49.196,224.366
2023,British GP,Mercedes,3,7,+6.783,234.221
2023,Hungarian GP,Mercedes,4,1,+39.134,193.277
2023,Belgian GP,Mercedes,4,3,+49.671,234.978
2023,Dutch GP,Mercedes,6,13,+13.209,207.463
2023,Italian GP,Mercedes,6,8,+42.679,243.682
2023,Singapore GP,Mercedes,3,5,+1.269,185.507
2023,Japanese GP,Mercedes,5,7,+49.376,218.648
2023,Qatar GP,Mercedes,19,3,NA,NA
2023,United States GP,Mercedes,19,3,NA,199.301
2023,Mexico City GP,Mercedes,2,6,+13.875,190.503
2023,São Paulo GP,Mercedes,8,5,+1:02.859,207.554
2023,Las Vegas GP,Mercedes,7,10,+21.755,233.227
2023,Abu Dhabi GP,Mercedes,9,11,+44.424,215.131
2024,Bahrain GP,Mercedes,7,9,+50.324,205.688
2024,Saudi Arabian GP,Mercedes,9,8,+47.391,242.260
